"depth","Seed","False_negative_count"
"10x","seed1",7202
"10x","seed2",7090
"10x","seed3",7155
"15x","seed1",5361
"15x","seed2",5283
"15x","seed3",5440
"25x","seed1",3574
"25x","seed2",3520
"25x","seed3",3547
"40x","seed1",3341
"40x","seed2",2309
"40x","seed3",2308
"5x","seed1",16083
"5x","seed2",15903
"5x","seed3",16116
"6x","seed1",13115
"6x","seed2",12912
"6x","seed3",13085
"8x","seed1",9417
"8x","seed2",9252
"8x","seed3",9321
NA,NA,43470
