"depth","Seed","False_positive_count"
"10x","seed1",2906
"10x","seed2",3008
"10x","seed3",2819
"15x","seed1",2745
"15x","seed2",2813
"15x","seed3",2689
"25x","seed1",2524
"25x","seed2",2534
"25x","seed3",2631
"40x","seed1",1866
"40x","seed2",1886
"40x","seed3",1959
"5x","seed1",1857
"5x","seed2",1827
"5x","seed3",1746
"6x","seed1",2194
"6x","seed2",2206
"6x","seed3",2084
"8x","seed1",2705
"8x","seed2",2659
"8x","seed3",2624
