"depth","Seed","True_positive_count"
"10x","seed1",36268
"10x","seed2",36380
"10x","seed3",36315
"15x","seed1",38109
"15x","seed2",38187
"15x","seed3",38030
"25x","seed1",39896
"25x","seed2",39950
"25x","seed3",39923
"40x","seed1",41079
"40x","seed2",41161
"40x","seed3",41162
"5x","seed1",27387
"5x","seed2",27567
"5x","seed3",27354
"6x","seed1",30355
"6x","seed2",30558
"6x","seed3",30385
"70x","70x",43470
"8x","seed1",34053
"8x","seed2",34218
"8x","seed3",34149
